# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .prflow/logs/pin-corpus-inventory.tsv --revision 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# revision: 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh;lib/test/modules/efficiency-trace-telemetry.sh;lib/test/modules/review-and-fix-contract.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.prflow/learnings/;.prflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""rcv/#668 P-rebind-surface: a non-null rebound_from is surfaced in fact 10's value"""	assert_pin_unique	3305	3306	"""surface it in fact 10's value"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#668 P-rebind-surface: a non-null rebound_from is surfaced in fact 10's value fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#681 P-anchor: the prescribed reception-record.py call carries the portable anchor"""	assert_pin_unique	3313	3314	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/reception-record.py record"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: rcv/#681 P-anchor: the prescribed reception-record.py call carries the portable anchor protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#167 critic: pass re-enumerates by an INDEPENDENT signal (not the audit's pattern)"""	assert_pin_unique	3546	3547	"""re-enumerate that population by a signal OTHER than the"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	1	null	0	prose-sole-copy	boundary	"""Independence contract for the second verification pass."""
"""lib/test/run.sh"""	"""#167 re-sweep: re-dispatches the existing comment-analyzer agent"""	assert_pin_unique	3564	3565	"""Re-dispatch `prflow:comment-analyzer`"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_LOOP_CONTROL: Requires the existing comment-analyzer re-sweep."""
"""lib/test/run.sh"""	"""#769: small_diff AND config_only profile-table row present (surface presence over unamended text)"""	assert_pin_unique	3577	3578	"""Skip Phase 1 + Phase 2 (checklist gen + verify) entirely. Set `checklist_skipped = \""intentional\""`."""	"""skills/review/phases/phase-0-setup.md"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PF: review-profile routing boundary: #769: small_diff AND config_only profile-table row present (surface presence over unamended text)"""
"""lib/test/run.sh"""	"""#194 (B) implement: confirm-guard-registered directive"""	assert_pin_unique	3581	3582	"""confirm the guard registered"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: confirm-guard-registered directive."""
"""lib/test/run.sh"""	"""#194 (B) review-and-fix: confirm-guard-registered directive"""	assert_pin_unique	3583	3584	"""confirm the guard registered"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: confirm-guard-registered directive."""
"""lib/test/run.sh"""	"""#194 (B) implement: assertion-count-rose conjunct"""	assert_pin_unique	3587	3588	"""the suite's assertion count rose"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/internal/shadow-review.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: assertion-count-rose conjunct."""
"""lib/test/run.sh"""	"""#194 (B) review-and-fix: assertion-count-rose conjunct"""	assert_pin_unique	3589	3590	"""the suite's assertion count rose"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/internal/shadow-review.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: assertion-count-rose conjunct."""
"""lib/test/run.sh"""	"""#235 (B) phase-3.3: the --persist backstop command is actually invoked"""	assert_pin_unique	3593	3594	"""/../../lib/efficiency-trace.sh --persist"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/modules/efficiency-trace-telemetry.sh"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #235 (B) phase-3.3: the --persist backstop command is actually invoked."""
"""lib/test/run.sh"""	"""#235 (B) phase-3.3: the --persist backstop resolves lib/ via the inline portable skill-dir anchor"""	assert_pin_unique	3645	3646	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../lib/efficiency-trace.sh --persist"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor."""
"""lib/test/run.sh"""	"""#236 (B) phase-3.3: backstop captures --persist stderr for the record-write-failure check"""	assert_pin_unique	3672	3673	"""/../../lib/efficiency-trace.sh --persist 2>>\""$PERSIST_ERR\"" || true"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: argument-less efficiency persistence call is an external-helper boundary"""
"""lib/test/run.sh"""	"""#236 (B) producer-side coupled pin: efficiency-trace.sh EMITS the disk/permission-write breadcrumb the consumer greps"""	assert_pin_unique	3680	3681	"""failed (disk/permission); not persisted for"""	"""lib/efficiency-trace.sh"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/efficiency-trace.md"",""lib/efficiency-trace.sh"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Executable producer/consumer contract: Phase 3 captures persistence stderr and branches on this diagnostic; deleting or freely rewording only the producer would break failure detection across the helper boundary."""
"""lib/test/run.sh"""	"""#296 review-and-fix: non-optional-emit-on-every-iteration (incl. hand-run) obligation"""	assert_pin_unique	3694	3695	"""a non-optional emit on every iteration — including a degraded or hand-run path where the review engine was dispatched directly via `Agent` instead of this Skill"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix AUDIT_TRAIL: Requires an iteration record even on hand-run paths."""
"""lib/test/run.sh"""	"""#296 review-and-fix: Step 3 item 7 specifies the Write-tool mechanism (not a shell redirect)"""	assert_pin_unique	3697	3698	"""using the Write tool, not a shell `>` redirect"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix WRITE_MECHANISM: Pins the durable Write-tool persistence mechanism."""
"""lib/test/run.sh"""	"""#296 review-and-fix: the Lifecycle 'Iter N end' bullet restates the every-iteration obligation"""	assert_pin_unique	3700	3701	"""mandatory on every iteration regardless of how the loop was executed"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/review-and-fix/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix AUDIT_TRAIL: Restates mandatory per-iteration persistence."""
"""lib/test/run.sh"""	"""#296 phase-3.3: inline-driver non-optional-emit restatement"""	assert_pin_unique	3703	3704	"""the per-iteration effectiveness record (`iter-<N>.json`) is a non-optional emit on every iteration, written with the Write tool"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: iteration record emit is a durable telemetry writer contract"""
"""lib/test/run.sh"""	"""#192 agent-mandate: never-mutate/mktemp-copy mandate from $review_agent"""	assert_pin_unique	3721	3722	"""on a temporary copy made with `mktemp`, never in place"""	"""agents/$review_agent.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""agents/pr-test-analyzer.md"",""agents/silent-failure-hunter.md"",""agents/type-design-analyzer.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	6	0	0	null	0	prose-multi-copy	boundary	"""Shared read-only review-agent safety boundary; target expands across the review-agent roster."""
"""lib/test/run.sh"""	"""#192 agent-mandate: primary write-prohibition from $review_agent"""	assert_pin_unique	3723	3724	"""modify working-tree source files, the index, HEAD, or branch state"""	"""agents/$review_agent.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""agents/code-reviewer.md"",""agents/comment-analyzer.md"",""agents/pr-test-analyzer.md"",""agents/silent-failure-hunter.md"",""agents/type-design-analyzer.md"",""lib/test/run.sh""]"	5	0	0	null	0	prose-multi-copy	boundary	"""Shared prohibition on repository mutations by review agents."""
"""lib/test/run.sh"""	"""#192 agent-mandate: unavailable-mutation refusal from the requesting-code-review final-pass"""	assert_pin_unique	3726	3727	"""Do not attempt `git worktree add`, `mktemp`, or a mutation/half-revert"""	"""skills/requesting-code-review/code-reviewer.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/requesting-code-review/code-reviewer.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #192 agent-mandate: unavailable-mutation refusal from the requesting-code-review final-pass protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#192 agent-mandate: primary write-prohibition from the requesting-code-review final-pass"""	assert_pin_unique	3728	3729	"""Do not mutate the working tree, the index, HEAD, or branch state in any way"""	"""skills/requesting-code-review/code-reviewer.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/requesting-code-review/code-reviewer.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #192 agent-mandate: primary write-prohibition from the requesting-code-review final-pass protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#484 backstop: external digest handoff contract"""	assert_pin_unique	3734	3735	"""Record the single object ID printed by `git hash-object` as `{GIT_SNAP_BEFORE_OID}` in orchestrator state"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review DT: dirty-tree safety boundary: #484 backstop: deleting the external digest handoff contract turns its pin RED"""
"""lib/test/run.sh"""	"""#192 backstop: untracked-file-never-auto-deleted safety rule"""	assert_pin_unique	3736	3737	"""never auto-deleted; git said"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review DT: dirty-tree safety boundary: #192 backstop: deleting the untracked-file-never-auto-deleted safety rule turns its pin RED"""
"""lib/test/run.sh"""	"""#167 coupled-site: SKILL.md states detect_all_audit is intentionally not persisted"""	assert_pin_unique	4080	4081	"""detect_all_audit`, is intentionally **not** persisted here"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines intentionally absent persistence state."""
"""lib/test/run.sh"""	"""implement split: orchestrator preamble fails closed when ${CLAUDE_SKILL_DIR} does not resolve"""	assert_pin_unique	4141	4142	"""did not resolve"""	"""skills/implement/SKILL.md"""	false	"["".prflow/learnings/experiment-records.jsonl"","".prflow/learnings/retrospectives.jsonl"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/cloud-allowlist.md"",""lib/test/cloud-form-layout-test.sh"",""lib/test/modules/efficiency-trace-telemetry.sh"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/pin-corpus-lint.py"",""lib/test/run.sh"",""lib/test/test_pin_corpus_lint.py"",""lib/test/test_python_scripts.py"",""scripts/check-verified-premises.py"",""scripts/describe-permissionrequest-probe.sh"",""scripts/describe-verdict-post-gap.sh"",""scripts/record-empty-branch.sh"",""scripts/workpad.py"",""skills/implement/SKILL.md"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review/SKILL.md""]"	12	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: implement split: orchestrator preamble fails closed when ${CLAUDE_SKILL_DIR} does not resolve."""
"""lib/test/run.sh"""	"""implement split: orchestrator names the ${_pf}.md entry-gate read"""	assert_pin_unique	4154	4155	null	"""skills/implement/SKILL.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""implement split: orchestrator carries the mandatory-read framing for Phase ${_n}"""	assert_pin_unique	4160	4161	null	"""skills/implement/SKILL.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""implement split: orchestrator carries the fail-closed entry-gate halt for Phase ${_n}"""	assert_pin_unique	4162	4163	null	"""skills/implement/SKILL.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""429/T1: §1.4 derives behind-by via git rev-list --count HEAD..origin/$BASE"""	assert_pin_unique	4198	4199	"""git rev-list --count \""HEAD..origin/$BASE\"""""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: 429/T1: §1.4 derives behind-by via git rev-list --count HEAD..origin/$BASE."""
"""lib/test/run.sh"""	"""429/T4: §1.6 carries the MERGED+non-ancestor merge-base ancestry check"""	assert_pin_unique	4213	4214	"""git merge-base --is-ancestor <merge_commit_sha> HEAD"""	"""skills/implement/phases/phase-1-setup.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: 429/T4: §2.1 carries the MERGED+non-ancestor merge-base ancestry check (coupled mirror)."""
"""lib/test/run.sh"""	"""429/T4: §2.1 carries the MERGED+non-ancestor merge-base ancestry check (coupled mirror)"""	assert_pin_unique	4215	4216	"""git merge-base --is-ancestor <merge_commit_sha> HEAD"""	"""skills/implement/phases/phase-2-implement.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: 429/T4: §2.1 carries the MERGED+non-ancestor merge-base ancestry check (coupled mirror)."""
"""lib/test/run.sh"""	"""429/T4: §1.6 indeterminate arm fails closed (a refutation requires a positively-fresh tree)"""	assert_pin_unique	4218	4219	"""requires a positively-fresh tree"""	"""skills/implement/phases/phase-1-setup.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: 429/T4: §2.1 indeterminate arm fails closed (coupled mirror)."""
"""lib/test/run.sh"""	"""429/T4: §2.1 indeterminate arm fails closed (coupled mirror)"""	assert_pin_unique	4220	4221	"""requires a positively-fresh tree"""	"""skills/implement/phases/phase-2-implement.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: 429/T4: §2.1 indeterminate arm fails closed (coupled mirror)."""
"""lib/test/run.sh"""	"""#232: SKILL self-check forbids ending on an in-progress Status (operative)"""	assert_pin_unique	4308	4309	"""the run is not finished — return to the phase that owns the remaining work"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#232: SKILL self-check keys on workpad Status, not PR draft state (AC2)"""	assert_pin_unique	4310	4311	"""keys on the workpad `Status`, not on PR draft state"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#232/#362: phase-4 re-anchor scoped to **subagent** returns (AC4, reworded)"""	assert_pin_unique	4317	4318	"""scoped to **subagent** returns"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/implement-skill.md"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md"",""skills/implement/phases/phase-4-documentation.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #232/#362: phase-4 re-anchor scoped to **subagent** returns (AC4, reworded)."""
"""lib/test/run.sh"""	"""#232: SKILL self-check keeps the run-final-message prohibition (operative)"""	assert_pin_unique	4320	4321	"""Do not emit your run-final message while the workpad"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#232: SKILL self-check binds every termination path (SFH F1)"""	assert_pin_unique	4326	4327	"""This guard binds **every** way the run can end"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#232: orchestrator keeps the OPERATIVE always-loaded re-Read directive (SFH F2)"""	assert_pin_unique	4329	4330	"""the phase file before continuing to §4.2 (resume from §4.2"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#232/#362: orchestrator mirror scopes the re-anchor to **subagent** returns (SFH F2 mirror)"""	assert_pin_unique	4335	4336	"""scoped to **subagent** returns, not the Phase 2/3 subagent returns"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: orchestrator re-anchors after every Skill-tool return (trigger)"""	assert_pin_unique	4351	4352	"""after **every** Skill-tool return mid-phase"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""docs/internal/implement-context.md"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: generalized re-anchor carries its operative resume directive"""	assert_pin_unique	4353	4354	"""resume at the step immediately following the invocation, never re-dispatching the skill that just returned"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: self-answer rule keys on the non-interactive tier by GITHUB_ACTIONS"""	assert_pin_unique	4362	4363	"""When the run is non-interactive — `GITHUB_ACTIONS` is set (the cloud tier)"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: self-answer rule carries its operative answer directive"""	assert_pin_unique	4364	4365	"""answer that question yourself on behalf of the user, using the issue description as the primary guide"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: self-answer rule requires recording each self-answered decision"""	assert_pin_unique	4366	4367	"""record each self-answered question and the answer you chose in the workpad via `--note`"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: self-answer rule is confined to a nested skill question (a Blocked pause stays a pause)"""	assert_pin_unique	4368	4369	"""a workpad `Blocked` pause stays a pause"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/implement-skill.md"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #362: self-answer rule is confined to a nested skill question (a Blocked pause stays a pause)."""
"""lib/test/run.sh"""	"""#362: Skill rule routes an interactive skill into an Agent-tool subagent"""	assert_pin_unique	4374	4375	"""dispatch that skill inside a context-isolated **Agent-tool subagent** whose prompt pre-grants the approval"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: Skill rule forbids the mid-phase Skill-tool invocation it replaces"""	assert_pin_unique	4376	4377	"""never invoke it through the Skill tool mid-phase"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#362: Phase 1.3 writes the run marker the Stop-hook guard globs"""	assert_pin_unique	4383	4384	""".prflow/tmp/implement-active-$ISSUE_NUMBER"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #362: the Outcome-reaction removal targets the exact path the guard globs."""
"""lib/test/run.sh"""	"""#362: the Outcome-reaction block removes the run marker at every terminal transition"""	assert_pin_unique	4385	4386	"""remove the Phase 1.3 run-marker"""	"""skills/implement/SKILL.md"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
